Ticker,Company Name,Sector,Industry
UA,"Under Armour, Inc.",Consumer Cyclical,Manufacturing - Apparel & Furniture
UAL,"United Continental Holdings, Inc.",Industrials,Airlines
UAN,"CVR PARTNERS, LP",Basic Materials,Chemicals
UBER,"Uber Technologies, Inc",Consumer Cyclical,Travel & Leisure
UBSI,UNITED BANKSHARES INC/WV,,
UBX,"Unity Biotechnology, Inc.",Healthcare,Biotechnology
UDR,"UDR, Inc.",Real Estate,REITs
UE,Urban Edge Properties,,
UFI,UNIFI INC,Consumer Cyclical,Homebuilding & Construction
UFPI,UFP INDUSTRIES INC,Industrials,Industrial Products
UFS,Domtar CORP,Basic Materials,Forest Products
UG,UNITED GUARDIAN INC,Consumer Defensive,Consumer Packaged Goods
UGI,UGI CORP /PA/,Energy,Oil & Gas - Refining & Marketing
UHAL,Amerco,Industrials,Consulting & Outsourcing
UHS,"Universal Health Services, Inc.",Healthcare,Health Care Providers
UI,Ubiquiti Inc.,Technology,Communication Equipment
UIHC,UNITED INSURANCE HOLDINGS CORP.,Financial Services,Insurance - Property & Casualty
UIS,UNISYS CORP,Technology,Application Software
ULBI,ULTRALIFE CORP,Industrials,Industrial Products
ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",Industrials,Transportation & Logistics
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",Consumer Cyclical,Retail - Apparel & Specialty
ULTI,ULTIMATE SOFTWARE GROUP INC,Technology,Application Software
UMBF,UMB FINANCIAL CORP,Financial Services,Banks
UMPQ,UMPQUA HOLDINGS CORP,Financial Services,Banks
UNAM,UNICO AMERICAN CORP,Financial Services,Insurance - Property & Casualty
UNFI,UNITED NATURAL FOODS INC,Consumer Defensive,Retail - Defensive
UNH,UNITEDHEALTH GROUP INC,Healthcare,Health Care Plans
UNIT,Uniti Group Inc.,Real Estate,REITs
UNM,Unum Group,Financial Services,Insurance - Life
UNP,UNION PACIFIC CORP,Industrials,Transportation & Logistics
UNVR,Univar Solutions Inc.,Basic Materials,Chemicals
UONE,"URBAN ONE, INC.",Consumer Cyclical,Entertainment
UPL,ULTRA PETROLEUM CORP,Energy,Oil & Gas - E&P
UPLD,"Upland Software, Inc.",Technology,Application Software
UPS,UNITED PARCEL SERVICE INC,Industrials,Transportation & Logistics
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services
UPWK,Upwork Inc.,Technology,Online Media
URBN,URBAN OUTFITTERS INC,Consumer Cyclical,Retail - Apparel & Specialty
URI,UNITED RENTALS INC /DE,Industrials,Consulting & Outsourcing
USAP,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,Basic Materials,Steel
USB,U.S. Bancorp,Financial Services,Banks
USCR,US CONCRETE INC,Basic Materials,Building Materials
USFD,US Foods Holding Corp.,Consumer Defensive,Retail - Defensive
USG,Usg Corp,Basic Materials,Building Materials
USM,UNITED STATES CELLULAR CORP,Business Services,Communication Services
USMD,"USMD Holdings, Inc.",,
USNA,USANA HEALTH SCIENCES INC,Consumer Defensive,Consumer Packaged Goods
USX,US XPRESS ENTERPRISES INC,Industrials,Transportation & Logistics
UTHR,UNITED THERAPEUTICS Corp,Healthcare,Biotechnology
UTL,UNITIL CORP,Utilities,Utilities - Regulated
UTMD,UTAH MEDICAL PRODUCTS INC,Healthcare,Medical Instruments & Equipment
UUUU,ENERGY FUELS INC,Financial Services,Asset Management
UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",Financial Services,Insurance - Property & Casualty
V,VISA INC.,Financial Services,Credit Services
VAC,MARRIOTT VACATIONS WORLDWIDE Corp,Consumer Cyclical,Travel & Leisure
VALPQ,Valaris plc,Energy,Oil & Gas - Drilling
VALU,VALUE LINE INC,Consumer Cyclical,Publishing
VAL_delist,VALSPAR CORP,Consumer Cyclical,Manufacturing - Apparel & Furniture
VAPE,"Vape Holdings, Inc.",,
VAR,VARIAN MEDICAL SYSTEMS INC,Healthcare,Medical Devices
VATE,INNOVATE Corp.,Business Services,Communication Services
VC,VISTEON CORP,Industrials,Engineering & Construction
VCEL,Vericel Corp,Healthcare,Biotechnology
VCSA,"Vacasa, Inc.",Real Estate,Real Estate Services
VCYT,"VERACYTE, INC.",Healthcare,Medical Diagnostics & Research
VEC,"Vectrus, Inc.",Industrials,Business Services
VEEV,VEEVA SYSTEMS INC,Technology,Application Software
VER,"VEREIT, Inc.",Real Estate,REITs
VERI,"Veritone, Inc.",Technology,Application Software
VERU,FEMALE HEALTH CO,Healthcare,Drug Manufacturers
VFC,V F CORP,Consumer Cyclical,Manufacturing - Apparel & Furniture
VGR,VECTOR GROUP LTD,Consumer Defensive,Tobacco Products
VIA,Viacom Inc.,Consumer Cyclical,Entertainment
VIAC,ViacomCBS Inc.,Consumer Cyclical,Entertainment
VICI,VICI PROPERTIES INC.,Real Estate,REITs
VICR,VICOR CORP,Industrials,Engineering & Construction
VIDA,VIDAROO Corp,,
VIDE,VIDEO DISPLAY CORP,Technology,Computer Hardware
VINP,Vinci Partners Investments Ltd.,,
VIPS,Vipshop Holdings Ltd,,
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology
VIRC,VIRCO MFG CORPORATION,Industrials,Industrial Products
VIRT,"Virtu Financial, Inc.",Financial Services,"Brokers, Exchanges & Other"
VITL,"Vital Farms, Inc.",Consumer Defensive,Consumer Packaged Goods
VIVE,"VIVEVE MEDICAL, INC.",Healthcare,Medical Devices
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology
VLD,"Velo3D, Inc.",Industrials,Engineering & Construction
VLDR,"Velodyne Lidar, Inc.",Industrials,Engineering & Construction
VLGEA,VILLAGE SUPER MARKET INC,Consumer Defensive,Retail - Defensive
VLO,VALERO ENERGY CORP/TX,Energy,Oil & Gas - Refining & Marketing
VLRX,Valeritas Holdings Inc.,Healthcare,Medical Instruments & Equipment
VLY,VALLEY NATIONAL BANCORP,,
VMC,Vulcan Materials,Basic Materials,Building Materials
VMEO,"Vimeo, Inc.",Technology,Online Media
VMI,Valmont Industries Inc,Industrials,Industrial Products
VMW,"VMWARE, INC.",Technology,Application Software
VNCE,VINCE HOLDING CORP.,Consumer Cyclical,Manufacturing - Apparel & Furniture
VNE,"Veoneer, Inc.",Industrials,Engineering & Construction
VNO,Vornado Realty Trust,Real Estate,REITs
VNRX,VOLITIONRX LTD,,
VNT,Vontier Corp,Industrials,Engineering & Construction
VNTV,Vantiv Inc,Industrials,Business Services
VOD,VODAFONE GROUP PUBLIC LTD CO,Technology,Communication Equipment
VOLT,"VOLT INFORMATION SCIENCES, INC.",Industrials,Employment Services
VORB,"Virgin Orbit Holdings, Inc.",Consumer Cyclical,Travel & Leisure
VOXX,VOXX International Corp,Consumer Cyclical,Autos
VOYA,"Voya Financial, Inc.",Financial Services,Asset Management
VPCC,Dave Inc./DE,,
VR,Validus Holdings LTD,Financial Services,Insurance - Specialty
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Manufacturing - Apparel & Furniture
VRAY,"ViewRay, Inc.",Healthcare,Medical Devices
VREX,Varex Imaging Corp,Healthcare,Medical Devices
VRML,Aspira Women's Health Inc.,,
VRNS,VARONIS SYSTEMS INC,Technology,Application Software
VRNT,VERINT SYSTEMS INC,Technology,Application Software
VRS,Verso Corp,Basic Materials,Forest Products
VRSK,Verisk Analytics,Industrials,Business Services
VRSN,Verisign Inc.,Technology,Online Media
VRTU,VIRTUSA CORP,Technology,Application Software
VRTX,VERTEX PHARMACEUTICALS INC / MA,Healthcare,Biotechnology
VSAT,VIASAT INC,Technology,Computer Hardware
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Manufacturing - Apparel & Furniture
VSH,VISHAY INTERTECHNOLOGY INC,Technology,Semiconductors
VSLR,"Vivint Solar, Inc.",Technology,Semiconductors
VSM,"Versum Materials, Inc.",Basic Materials,Chemicals
VSTM,"Verastem, Inc.",Healthcare,Biotechnology
VSTO,Vista Outdoor Inc.,Consumer Cyclical,Travel & Leisure
VTR,VENTAS INC,Real Estate,REITs
VTRS,Viatris Inc,Healthcare,Health Care Providers
VTSI,"VirTra, Inc",,
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology
VUZI,Vuzix Corp,,
VVV,VALVOLINE INC,Consumer Defensive,Retail - Defensive
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,Beverages - Alcoholic
VWR,VWR Corp,Healthcare,Medical Instruments & Equipment
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology
VYGR,"Voyager Therapeutics, Inc.",Healthcare,Medical Diagnostics & Research
VZ,VERIZON COMMUNICATIONS INC,Business Services,Communication Services
